recv[0] = 0.795101, hard = 1
recv[1] = 0.691786, hard = 1
recv[2] = 2.195371, hard = 1
recv[3] = -1.275332, hard = 0
recv[4] = 0.935378, hard = 1
recv[5] = -0.283555, hard = 0
recv[6] = -0.899606, hard = 0
recv[7] = 1.522714, hard = 1
recv[8] = 0.672410, hard = 1
recv[9] = -2.344551, hard = 0
recv[10] = -1.958446, hard = 0
recv[11] = 0.670461, hard = 1
